,Date,Year,Type,Fatal,Species,Dayweek,Decade
5277,11/1918,1918,Unprovoked,Y, Regular Shark,Friday,1910
5278,11/1918,1918,Sea Disaster,Y,Tiger Shark,Friday,1910
5279,19/09/1918,1918,Unprovoked,Y, Regular Shark,Thursday,1910
5280,22/03/1918,1918,Unprovoked,N, Regular Shark,Friday,1910
5281,1918,1918,Unprovoked,N, Regular Shark,Tuesday,1910
5282,15/12/1917,1917,Unprovoked,N, Regular Shark,Saturday,1910
5283,11/1917,1917,Unprovoked,Y, Regular Shark,Thursday,1910
5284,21/09/1917,1917,Unprovoked,N, Regular Shark,Friday,1910
5285,09/09/1917,1917,Provoked,N, Regular Shark,Sunday,1910
5286,09/1917,1917,Unprovoked,Y, Regular Shark,Saturday,1910
5287,18/07/1917,1917,Unprovoked,Y, Regular Shark,Wednesday,1910
5288,15/07/1917,1917,Sea Disaster,Y, Regular Shark,Sunday,1910
5289,03/06/1917,1917,Unprovoked,N, Regular Shark,Sunday,1910
5290,31/05/1917,1917,Unprovoked,Y, Regular Shark,Thursday,1910
5291,05/05/1917,1917,Unprovoked,N, Regular Shark,Saturday,1910
5292,1917,1917,Unprovoked,N, Regular Shark,Monday,1910
5293,30/12/1916,1916,Unprovoked,N, Regular Shark,Saturday,1910
5294,08/12/1916,1916,Unprovoked,Y, Regular Shark,Friday,1910
5295,08/12/1916,1916,Unprovoked,N, Regular Shark,Friday,1910
5296,15/11/1916,1916,Provoked,N, Regular Shark,Wednesday,1910
5297,10/11/1916,1916,Unprovoked,Y, Regular Shark,Friday,1910
5298,09/11/1916,1916,Unprovoked,Y, Regular Shark,Thursday,1910
5299,11/10/1916,1916,Provoked,Y, Regular Shark,Wednesday,1910
5300,24/08/1916,1916,Unprovoked,N, Regular Shark,Thursday,1910
5301,26/07/1916,1916,Unprovoked,N, Regular Shark,Wednesday,1910
5302,13/07/1916,1916,Invalid,, Regular Shark,Thursday,1910
5303,13/07/1916,1916,Unprovoked,N, Regular Shark,Thursday,1910
5304,12/07/1916,1916,Unprovoked,N, Regular Shark,Wednesday,1910
5305,12/07/1916,1916,Unprovoked,Y, Regular Shark,Wednesday,1910
5306,12/07/1916,1916,Unprovoked,Y, Regular Shark,Wednesday,1910
5307,11/07/1916,1916,Sea Disaster,Y, Regular Shark,Tuesday,1910
5308,08/07/1916,1916,Unprovoked,N, Regular Shark,Saturday,1910
5309,07/07/1916,1916,Unprovoked,N, Regular Shark,Friday,1910
5310,06/07/1916,1916,Unprovoked,Y,White Shark,Thursday,1910
5311,01/07/1916,1916,Unprovoked,Y,White Shark,Saturday,1910
5312,30/06/1916,1916,Unprovoked,N, Regular Shark,Friday,1910
5313,24/06/1916,1916,Unprovoked,Y, Regular Shark,Saturday,1910
5314,23/06/1916,1916,Provoked,N, Regular Shark,Friday,1910
5315,25/04/1916,1916,Unprovoked,Y, Regular Shark,Tuesday,1910
5316,03/04/1916,1916,Unprovoked,Y, Regular Shark,Monday,1910
5317,19/03/1916,1916,Unprovoked,N, Regular Shark,Sunday,1910
5318,09/12/1915,1915,Unprovoked,N, Regular Shark,Thursday,1910
5319,10/11/1915,1915,Unprovoked,N, Regular Shark,Wednesday,1910
5320,08/11/1914,1914,Unprovoked,N, Regular Shark,Sunday,1910
5321,03/08/1915,1915,Unprovoked,N, Regular Shark,Tuesday,1910
5322,06/07/1915,1915,Unprovoked,Y, Regular Shark,Tuesday,1910
5323,06/07/1915,1915,Unprovoked,Y, Regular Shark,Tuesday,1910
5324,15/05/1915,1915,Invalid,, Regular Shark,Saturday,1910
5325,29/03/1915,1915,Unprovoked,N, Regular Shark,Monday,1910
5326,06/02/1915,1915,Unprovoked,N, Regular Shark,Saturday,1910
5327,13/01/1915,1915,Invalid,, Regular Shark,Wednesday,1910
5328,01/01/1915,1915,Unprovoked,Y, Regular Shark,Friday,1910
5329,1915,1915,Invalid,,White Shark,Friday,1910
5330,04/12/1914,1914,Unprovoked,N, Regular Shark,Friday,1910
5331,17/10/1914,1914,Sea Disaster,N, Regular Shark,Saturday,1910
5332,26/09/1914,1914,Unprovoked,Y, Regular Shark,Saturday,1910
5333,09/09/1914,1914,Unprovoked,Y, Regular Shark,Wednesday,1910
5334,15/07/1914,1914,Unprovoked,N, Regular Shark,Wednesday,1910
5335,09/07/1914,1914,Provoked,N, Regular Shark,Thursday,1910
5336,07/07/1914,1914,Unprovoked,N, Regular Shark,Tuesday,1910
5337,13/06/1914,1914,Boating,N, Regular Shark,Saturday,1910
5338,10/06/1914,1914,Unprovoked,Y, Regular Shark,Wednesday,1910
5339,31/05/1914,1914,Sea Disaster,Y, Regular Shark,Sunday,1910
5340,14/05/1914,1914,Provoked,N, Regular Shark,Thursday,1910
5341,14/03/1914,1914,Invalid,, Regular Shark,Saturday,1910
5342,10/03/1914,1914,Sea Disaster,Y, Regular Shark,Tuesday,1910
5343,03/03/1914,1914,Unprovoked,Y, Regular Shark,Tuesday,1910
5344,09/02/1914,1914,Unprovoked,N,Tiger Shark,Monday,1910
5345,03/02/1914,1914,Unprovoked,N, Regular Shark,Tuesday,1910
5346,17/01/1914,1914,Unprovoked,N, Regular Shark,Saturday,1910
5347,1914,1914,Unprovoked,UNKNOWN, Regular Shark,Thursday,1910
5348,30/12/1913,1913,Provoked,N, Regular Shark,Tuesday,1910
5349,26/12/1913,1913,Sea Disaster,Y, Regular Shark,Friday,1910
5350,27/11/1913,1913,Unprovoked,Y, Regular Shark,Thursday,1910
5351,21/11/1913,1913,Unprovoked,N, Regular Shark,Friday,1910
5352,21/09/1913,1913,Unprovoked,N,Hammerhead Shark,Sunday,1910
5353,03/09/1913,1913,Provoked,N, Regular Shark,Wednesday,1910
5354,27/08/1913,1913,Invalid,, Regular Shark,Wednesday,1910
5355,27/08/1913,1913,Invalid,, Regular Shark,Wednesday,1910
5356,26/08/1913,1913,Invalid,, Regular Shark,Tuesday,1910
5357,12/07y/1913,1913,Unprovoked,Y, Regular Shark,,1910
5358,10/07/1913,1913,Unprovoked,Y, Regular Shark,Thursday,1910
5359,21/05/1913,1913,Provoked,N, Regular Shark,Wednesday,1910
5360,02/05/1913,1913,Provoked,N, Regular Shark,Friday,1910
5361,27/03/1913,1913,Unprovoked,N, Regular Shark,Thursday,1910
5362,01/1913,1913,Unprovoked,N,Tiger Shark,Wednesday,1910
5363,1913,1913,Unprovoked,Y, Regular Shark,Wednesday,1910
5364,1913,1913,Unprovoked,Y, Regular Shark,Wednesday,1910
5365,1913,1913,Unprovoked,N, Regular Shark,Wednesday,1910
5366,30/11/1912,1912,Sea Disaster,Y, Regular Shark,Saturday,1910
5367,30/08/1912,1912,Unprovoked,Y, Regular Shark,Friday,1910
5368,23/07/1912,1912,Unprovoked,N, Regular Shark,Tuesday,1910
5369,06/07/1912,1912,Unprovoked,Y, Regular Shark,Saturday,1910
5370,04/05/1912,1912,Invalid,, Regular Shark,Saturday,1910
5371,18/03/1912,1912,Unprovoked,N, Regular Shark,Monday,1910
5372,22/02/1912,1912,Provoked,N, Regular Shark,Thursday,1910
5373,19/02/1912,1912,Unprovoked,N, Regular Shark,Monday,1910
5374,03/02/1912,1912,Unprovoked,N, Regular Shark,Saturday,1910
5375,26/01/1912,1912,Unprovoked,Y, Regular Shark,Friday,1910
5376,13/01/1912,1912,Unprovoked,Y, Regular Shark,Saturday,1910
5377,06/01/1912,1912,Unprovoked,N, Regular Shark,Saturday,1910
5378,01/01/1912,1912,Unprovoked,Y, Regular Shark,Monday,1910
5379,1912,1912,Unprovoked,Y,White Shark,Monday,1910
5380,08/11/1911,1911,Invalid,, Regular Shark,Wednesday,1910
5381,26/10/1911,1911,Unprovoked,Y, Regular Shark,Thursday,1910
5382,25/10/1911,1911,Unprovoked,N, Regular Shark,Wednesday,1910
5383,23/09/1911,1911,Unprovoked,Y, Regular Shark,Saturday,1910
5384,20/09/1911,1911,Unprovoked,Y, Regular Shark,Wednesday,1910
5385,17/09/1911,1911,Unprovoked,N, Regular Shark,Sunday,1910
5386,31/07/1911,1911,Unprovoked,Y, Regular Shark,Monday,1910
5387,16/07/1911,1911,Provoked,N, Regular Shark,Sunday,1910
5388,09/05/1911,1911,Unprovoked,Y, Regular Shark,Tuesday,1910
5389,01/05/1911,1911,Provoked,N, Regular Shark,Monday,1910
5390,01/05/1911,1911,Unprovoked,Y, Regular Shark,Monday,1910
5391,08/04/1911,1911,Boating,N, Regular Shark,Saturday,1910
5392,29/03/1911,1911,Unprovoked,Y, Regular Shark,Wednesday,1910
5393,04/01/1911,1911,Sea Disaster,N, Regular Shark,Wednesday,1910
5394,1911,1911,Unprovoked,N, Regular Shark,Sunday,1910
5395,1911,1911,Unprovoked,Y, Regular Shark,Sunday,1910
5396,25/12/1910,1910,Invalid,, Regular Shark,Sunday,1910
5397,23/12/1910,1910,Sea Disaster,Y, Regular Shark,Friday,1910
5398,28/11/1910,1910,Provoked,N, Regular Shark,Monday,1910
5399,24/11/1910,1910,Unprovoked,N,Blue Pointer,Thursday,1910
5400,25/06/1910,1910,Unprovoked,N, Regular Shark,Saturday,1910
5401,08/06/1910,1910,Sea Disaster,Y, Regular Shark,Wednesday,1910
5402,16/05/1910,1910,Invalid,, Regular Shark,Monday,1910
5403,31/03/1910,1910,Unprovoked,Y, Regular Shark,Thursday,1910
5404,08/03/1910,1910,Unprovoked,N, Regular Shark,Tuesday,1910
5405,03/1910,1910,Invalid,,Uknowm,Tuesday,1910
5406,16/02/1910,1910,Unprovoked,N, Regular Shark,Wednesday,1910
5407,26/01/1910,1910,Unprovoked,Y, Regular Shark,Wednesday,1910
5408,1910,1910,Invalid,, Regular Shark,Saturday,1910
5409,1910,1910,Unprovoked,UNKNOWN, Regular Shark,Saturday,1910
5410,26/11/1909,1909,Unprovoked,N, Regular Shark,Friday,1900
5411,15/12/1909,1909,Unprovoked,Y, Regular Shark,Wednesday,1900
5412,05/12/1909,1909,Provoked,N, Regular Shark,Sunday,1900
5413,19/11/1909,1909,Sea Disaster,Y, Regular Shark,Friday,1900
5414,04/09/1909,1909,Provoked,N, Regular Shark,Saturday,1900
5415,13/08/1909,1909,Unprovoked,Y, Regular Shark,Friday,1900
5416,24/07/1909,1909,Unprovoked,N, Regular Shark,Saturday,1900
5417,15/07/1909,1909,Unprovoked,N, Regular Shark,Thursday,1900
5418,26/06/1909,1909,Unprovoked,Y, Regular Shark,Saturday,1900
5419,26/06/1909,1909,Unprovoked,Y, Regular Shark,Saturday,1900
5420,18/06/1909,1909,Sea Disaster,Y, Regular Shark,Friday,1900
5421,27/04/1909,1909,Provoked,N, Regular Shark,Tuesday,1900
5422,10/04/1909,1909,Invalid,, Regular Shark,Saturday,1900
5423,09/04/1909,1909,Unprovoked,Y, Regular Shark,Friday,1900
5424,06/03/1909,1909,Sea Disaster,Y, Regular Shark,Saturday,1900
5425,17/01/1909,1909,Invalid,, Regular Shark,Sunday,1900
5426,01/1909,1909,Invalid,, Regular Shark,Friday,1900
5427,1909,1909,Unprovoked,N, Regular Shark,Friday,1900
5428,31/12/1908,1908,Unprovoked,Y, Regular Shark,Thursday,1900
5429,16/12/1908,1908,Unprovoked,Y, Regular Shark,Wednesday,1900
5430,21/09/1908,1908,Unprovoked,Y, Regular Shark,Monday,1900
5431,05/09/1908,1908,Unprovoked,N, Regular Shark,Saturday,1900
5432,28/08/1908,1908,Unprovoked,Y, Regular Shark,Friday,1900
5433,18/07/1908,1908,Invalid,, Regular Shark,Saturday,1900
5434,08/07/1908,1908,Unprovoked,Y,White Shark,Wednesday,1900
5435,18/06/1908,1908,Unprovoked,Y, Regular Shark,Thursday,1900
5436,08/06/1908,1908,Sea Disaster,Y, Regular Shark,Monday,1900
5437,02/06/1908,1908,Sea Disaster,Y, Regular Shark,Tuesday,1900
5438,13/05/1908,1908,Sea Disaster,Y, Regular Shark,Wednesday,1900
5439,10/05/1908,1908,Invalid,, Regular Shark,Sunday,1900
5440,08/01/1908,1908,Unprovoked,Y, Regular Shark,Wednesday,1900
5441,21/12/1907,1907,Unprovoked,Y,Bull Shark,Saturday,1900
5442,18/10/1907,1907,Unprovoked,Y, Regular Shark,Friday,1900
5443,16/10/1907,1907,Unprovoked,N, Regular Shark,Wednesday,1900
5444,16/10/1907,1907,Unprovoked,Y, Regular Shark,Wednesday,1900
5445,14/10/1907,1907,Unprovoked,N, Regular Shark,Monday,1900
5446,12/10/1907,1907,Invalid,,Uknowm,Saturday,1900
5447,08/10/1907,1907,Unprovoked,N, Regular Shark,Tuesday,1900
5448,19/09/1907,1907,Invalid,, Regular Shark,Thursday,1900
5449,11/09/1907,1907,Unprovoked,Y, Regular Shark,Wednesday,1900
5450,12/08/1907,1907,Unprovoked,Y, Regular Shark,Monday,1900
5451,12/08/1907,1907,Unprovoked,Y, Regular Shark,Monday,1900
5452,08/08/1907,1907,Unprovoked,N, Regular Shark,Thursday,1900
5453,14/07/1907,1907,Unprovoked,Y, Regular Shark,Sunday,1900
5454,04/07/1907,1907,Invalid,, Regular Shark,Thursday,1900
5455,07/1907,1907,Unprovoked,N, Regular Shark,Monday,1900
5456,20/04/1907,1907,Unprovoked,N, Regular Shark,Saturday,1900
5457,26/03/1907,1907,Unprovoked,Y, Regular Shark,Tuesday,1900
5458,07/03/1907,1907,Unprovoked,Y,White Shark,Thursday,1900
5459,09/02/1907,1907,Unprovoked,N, Regular Shark,Saturday,1900
5460,05/02/1907,1907,Unprovoked,Y, Regular Shark,Tuesday,1900
5461,03/02/1907,1907,Unprovoked,Y, Regular Shark,Sunday,1900
5462,1907,1907,Unprovoked,N, Regular Shark,Tuesday,1900
5463,1907,1907,Unprovoked,Y, Regular Shark,Tuesday,1900
5464,16/11/1906,1906,Unprovoked,N, Regular Shark,Friday,1900
5465,10/10/1906,1906,Unprovoked,N, Regular Shark,Wednesday,1900
5466,10/10/1906,1906,Unprovoked,Y, Regular Shark,Wednesday,1900
5467,10/10/1906,1906,Unprovoked,N, Regular Shark,Wednesday,1900
5468,10/10/1906,1906,Unprovoked,Y, Regular Shark,Wednesday,1900
5469,27/09/1906,1906,Unprovoked,N, Regular Shark,Thursday,1900
5470,27/09/1906,1906,Unprovoked,Y, Regular Shark,Thursday,1900
5471,05/09/1906,1906,Unprovoked,Y, Regular Shark,Wednesday,1900
5472,09/1906,1906,Provoked,N,Mako Shark,Saturday,1900
5473,20/08/1906,1906,Unprovoked,N, Regular Shark,Monday,1900
5474,04/08/1906,1906,Unprovoked,Y, Regular Shark,Saturday,1900
5475,05/07/1906,1906,Unprovoked,Y, Regular Shark,Thursday,1900
5476,07/1906,1906,Invalid,, Regular Shark,Sunday,1900
5477,27/04/1906,1906,Unprovoked,Y, Regular Shark,Friday,1900
5478,16/04/1906,1906,Provoked,N, Regular Shark,Monday,1900
5479,14/04/1906,1906,Unprovoked,Y, Regular Shark,Saturday,1900
5480,1906,1906,Sea Disaster,Y, Regular Shark,Monday,1900
5481,1906,1906,Invalid,, Regular Shark,Monday,1900
5482,14/02/1906,1906,Invalid,, Regular Shark,Wednesday,1900
5483,28/01/1906,1906,Unprovoked,Y, Regular Shark,Sunday,1900
5484,20/01/1906,1906,Unprovoked,Y, Regular Shark,Saturday,1900
5485,31/12/1905,1905,Unprovoked,Y, Regular Shark,Sunday,1900
5486,29/12/1905,1905,Invalid,, Regular Shark,Friday,1900
5487,29/09/1905,1905,Unprovoked,Y, Regular Shark,Friday,1900
5488,06/09/1905,1905,Provoked,N, Regular Shark,Wednesday,1900
5489,24/08/1905,1905,Invalid,,Tiger Shark,Thursday,1900
5490,08/1905,1905,Unprovoked,N, Regular Shark,Tuesday,1900
5491,08/1905,1905,Unprovoked,N, Regular Shark,Tuesday,1900
5492,29/07/1905,1905,Unprovoked,Y, Regular Shark,Saturday,1900
5493,25/07/1905,1905,Invalid,, Regular Shark,Tuesday,1900
5494,10/07/1905,1905,Unprovoked,Y, Regular Shark,Monday,1900
5495,07/1905,1905,Unprovoked,Y, Regular Shark,Saturday,1900
5496,22/05/1905,1905,Unprovoked,N, Regular Shark,Monday,1900
5497,06/04/1905,1905,Unprovoked,Y, Regular Shark,Thursday,1900
5498,26/03/1905,1905,Unprovoked,N, Regular Shark,Sunday,1900
5499,25/03/1905,1905,Invalid,, Regular Shark,Saturday,1900
5500,10/02/1905,1905,Invalid,, Regular Shark,Friday,1900
5501,01/01/1905,1905,Invalid,,Uknowm,Sunday,1900
5502,1905,1905,Boating,N, Regular Shark,Sunday,1900
5503,02/11/1904,1904,Unprovoked,N, Regular Shark,Wednesday,1900
5504,11/10/1904,1904,Unprovoked,Y, Regular Shark,Tuesday,1900
5505,09/1904,1904,Unprovoked,Y, Regular Shark,Thursday,1900
5506,08/1904,1904,Unprovoked,Y, Regular Shark,Monday,1900
5507,28/07/1904,1904,Unprovoked,N, Regular Shark,Thursday,1900
5508,27/07/1904,1904,Unprovoked,Y, Regular Shark,Wednesday,1900
5509,01/07/1904,1904,Unprovoked,Y, Regular Shark,Friday,1900
5510,07/02/1904,1904,Unprovoked,Y, Regular Shark,Sunday,1900
5511,04/02/1904,1904,Unprovoked,Y, Regular Shark,Thursday,1900
5512,23/01/1904,1904,Unprovoked,Y, Regular Shark,Saturday,1900
5513,1904,1904,Unprovoked,Y, Regular Shark,Friday,1900
5514,1904,1904,Invalid,, Regular Shark,Friday,1900
5515,1904,1904,Unprovoked,N, Regular Shark,Friday,1900
5516,1904,1904,Unprovoked,Y, Regular Shark,Friday,1900
5517,04/10/1903,1903,Unprovoked,Y, Regular Shark,Sunday,1900
5518,16/09/1903,1903,Unprovoked,N, Regular Shark,Wednesday,1900
5519,07y/1903,1903,Unprovoked,N, Regular Shark,,1900
5520,21/06/1903,1903,Unprovoked,Y, Regular Shark,Sunday,1900
5521,04/05/1903,1903,Unprovoked,Y, Regular Shark,Monday,1900
5522,20/03/1903,1903,Unprovoked,Y, Regular Shark,Friday,1900
5523,12/03/1903,1903,Unprovoked,Y, Regular Shark,Thursday,1900
5524,10/01/1903,1903,Unprovoked,Y,Bull Shark,Saturday,1900
5525,1903,1903,Unprovoked,Y, Regular Shark,Thursday,1900
5526,1903,1903,Unprovoked,Y, Regular Shark,Thursday,1900
5527,22/12/1902,1902,Unprovoked,Y, Regular Shark,Monday,1900
5528,10/11/1902,1902,Unprovoked,Y, Regular Shark,Monday,1900
5529,01/11/1902,1902,Unprovoked,N, Regular Shark,Saturday,1900
5530,29/08/1902,1902,Unprovoked,Y, Regular Shark,Friday,1900
5531,24/08/1902,1902,Boating,N, Regular Shark,Sunday,1900
5532,08/08/1902,1902,Unprovoked,Y, Regular Shark,Friday,1900
5533,15/07/1902,1902,Provoked,N, Regular Shark,Tuesday,1900
5534,06/07/1902,1902,Provoked,N, Regular Shark,Sunday,1900
5535,02/06/1902,1902,Unprovoked,N, Regular Shark,Monday,1900
5536,06/1902,1902,Unprovoked,N, Regular Shark,Sunday,1900
5537,04/1902,1902,Invalid,, Regular Shark,Tuesday,1900
5538,22/02/1902,1902,Provoked,N, Regular Shark,Saturday,1900
5539,25/01/1902,1902,Unprovoked,Y, Regular Shark,Saturday,1900
5540,19/01/1902,1902,Invalid,, Regular Shark,Sunday,1900
5541,19/01/1902,1902,Unprovoked,N, Regular Shark,Sunday,1900
5542,01/12/1901,1901,Unprovoked,N, Regular Shark,Sunday,1900
5543,10/1901,1901,Unprovoked,N, Regular Shark,Tuesday,1900
5544,23/09/1901,1901,Unprovoked,Y, Regular Shark,Monday,1900
5545,30/07/1901,1901,Unprovoked,Y,White Shark,Tuesday,1900
5546,17/07/1901,1901,Invalid,, Regular Shark,Wednesday,1900
5547,29/06/1901,1901,Invalid,, Regular Shark,Saturday,1900
5548,24/06/1901,1901,Unprovoked,N, Regular Shark,Monday,1900
5549,30/01/1901,1901,Unprovoked,Y, Regular Shark,Wednesday,1900
5550,1901,1901,Unprovoked,N, Regular Shark,Tuesday,1900
5551,27/12/1900,1900,Unprovoked,Y, Regular Shark,Thursday,1900
5552,14/11/1900,1900,Unprovoked,Y, Regular Shark,Wednesday,1900
5553,27/10/1900,1900,Invalid,, Regular Shark,Saturday,1900
5554,15/09/1900,1900,Unprovoked,N, Regular Shark,Saturday,1900
5555,13/09/1900,1900,Unprovoked,UNKNOWN, Regular Shark,Thursday,1900
5556,05/09/1900,1900,Unprovoked,N, Regular Shark,Wednesday,1900
5557,21/08/1900,1900,Unprovoked,N, Regular Shark,Tuesday,1900
5558,31/07/1900,1900,Unprovoked,Y, Regular Shark,Tuesday,1900
5559,14/07/1900,1900,Invalid,, Regular Shark,Saturday,1900
5560,07/1900,1900,Provoked,N, Regular Shark,Sunday,1900
5561,28/01/1900,1900,Unprovoked,N, Regular Shark,Sunday,1900
5562,1900,1900,Unprovoked,N, Regular Shark,Monday,1900
5563,1900,1900,Unprovoked,N, Regular Shark,Monday,1900
5564,18/12/1899,1899,Unprovoked,N, Regular Shark,Monday,1890
5565,20/11/1899,1899,Sea Disaster,Y, Regular Shark,Monday,1890
5566,28/10/1899,1899,Boating,N, Regular Shark,Saturday,1890
5567,12/10/1899,1899,Unprovoked,N, Regular Shark,Thursday,1890
5568,12/10/1899,1899,Unprovoked,Y, Regular Shark,Thursday,1890
5569,11/09/1899,1899,Unprovoked,Y, Regular Shark,Monday,1890
5570,23/08/1899,1899,Provoked,Y,Basking Shark,Wednesday,1890
5571,15/08/1899,1899,Unprovoked,Y, Regular Shark,Tuesday,1890
5572,08/08/1899,1899,Unprovoked,N, Regular Shark,Tuesday,1890
5573,08/08/1899,1899,Unprovoked,N, Regular Shark,Tuesday,1890
5574,08/08/1899,1899,Unprovoked,N, Regular Shark,Tuesday,1890
5575,08/07/1899,1899,Unprovoked,Y, Regular Shark,Saturday,1890
5576,07/06/1899,1899,Provoked,N, Regular Shark,Wednesday,1890
5577,02/06/1899,1899,Invalid,, Regular Shark,Friday,1890
5578,28/05/1899,1899,Invalid,, Regular Shark,Sunday,1890
5579,04/05/1899,1899,Unprovoked,Y, Regular Shark,Thursday,1890
5580,28/01/1899,1899,Invalid,, Regular Shark,Saturday,1890
5581,1899,1899,Unprovoked,N, Regular Shark,Sunday,1890
5582,1899,1899,Boating,N, Regular Shark,Sunday,1890
5583,1899,1899,Unprovoked,N, Regular Shark,Sunday,1890
5584,28/12/1898,1898,Unprovoked,Y, Regular Shark,Wednesday,1890
5585,28/10/1898,1898,Unprovoked,Y, Regular Shark,Friday,1890
5586,19/09/1898,1898,Unprovoked,N, Regular Shark,Monday,1890
5587,19/09/1898,1898,Unprovoked,N, Regular Shark,Monday,1890
5588,07/09/1898,1898,Unprovoked,Y, Regular Shark,Wednesday,1890
5589,22/08/1898,1898,Unprovoked,N, Regular Shark,Monday,1890
5590,26/07/1898,1898,Invalid,, Regular Shark,Tuesday,1890
5591,15/07/1898,1898,Unprovoked,Y, Regular Shark,Friday,1890
5592,14/07/1898,1898,Unprovoked,Y, Regular Shark,Thursday,1890
5593,07/1898,1898,Unprovoked,Y, Regular Shark,Friday,1890
5594,22/06/1898,1898,Unprovoked,Y, Regular Shark,Wednesday,1890
5595,13/04/1898,1898,Sea Disaster,N, Regular Shark,Wednesday,1890
5596,1898.01.24,,Unprovoked,Y, Regular Shark,Monday,
5597,1898,1898,Invalid,, Regular Shark,Saturday,1890
5598,1898,1898,Unprovoked,N,White Shark,Saturday,1890
5599,1898,1898,Unprovoked,Y, Regular Shark,Saturday,1890
5600,1898,1898,Unprovoked,N, Regular Shark,Saturday,1890
5601,1898,1898,Unprovoked,Y, Regular Shark,Saturday,1890
5602,1898/1899,1899,Unprovoked,N, Regular Shark,,1890
5603,1898,1898,Unprovoked,Y, Regular Shark,Saturday,1890
5604,1898,1898,Sea Disaster,Y, Regular Shark,Saturday,1890
5605,04/12/1897,1897,Provoked,N, Regular Shark,Saturday,1890
5606,15/10/1897,1897,Invalid,, Regular Shark,Friday,1890
5607,05/10/1897,1897,Unprovoked,Y, Regular Shark,Tuesday,1890
5608,17/09/1897,1897,Provoked,N, Regular Shark,Friday,1890
5609,06/09/1897,1897,Unprovoked,N, Regular Shark,Monday,1890
5610,21/07/1897,1897,Unprovoked,Y, Regular Shark,Wednesday,1890
5611,09/06/1897,1897,Sea Disaster,Y, Regular Shark,Wednesday,1890
5612,15/03/1897,1897,Unprovoked,Y, Regular Shark,Monday,1890
5613,15/03/1897,1897,Unprovoked,Y, Regular Shark,Monday,1890
5614,1897,1897,Unprovoked,N, Regular Shark,Friday,1890
5615,1897,1897,Unprovoked,UNKNOWN, Regular Shark,Friday,1890
5616,23/12p1896,1896,Boating,N, Regular Shark,,1890
5617,20/12/1896,1896,Unprovoked,Y, Regular Shark,Sunday,1890
5618,17/12/1896,1896,Unprovoked,Y, Regular Shark,Thursday,1890
5619,29/11/1896,1896,Unprovoked,Y, Regular Shark,Sunday,1890
5620,01/11/1896,1896,Unprovoked,Y, Regular Shark,Sunday,1890
5621,11/09/1896,1896,Unprovoked,N, Regular Shark,Friday,1890
5622,25/07/1896,1896,Unprovoked,Y, Regular Shark,Saturday,1890
5623,21/06/1896,1896,Unprovoked,N, Regular Shark,Sunday,1890
5624,11/01/1896,1896,Unprovoked,Y, Regular Shark,Saturday,1890
